origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-05T00:00:00+05:00,2026-01-06 13:00:00+00:00,42,24-47,2,0.9700000000000001,0.49493615475280284,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 14:00:00+00:00,43,24-47,2,0.8916666666666666,0.49114714518619096,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 15:00:00+00:00,44,24-47,2,0.635,0.38896912411658296,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 16:00:00+00:00,45,24-47,2,0.48500000000000004,0.1643738536557619,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 17:00:00+00:00,46,24-47,2,0.165,0.03193231911299809,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-05T00:00:00+05:00,2026-01-06 18:00:00+00:00,47,24-47,2,0.021666666666666667,0.0084588362013646,0.8316666666666667,2026-01-04T18:00:00+00:00,0.0,2026-01-04T06:00:00+00:00,8040005af7cfaf4d593584b33891741d3238cde90afc097c1c1ba6ac0541c4a6
2026-01-06T00:00:00+05:00,2026-01-05 19:00:00+00:00,0,0-23,1,0.375,0.09361818182412764,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-05 20:00:00+00:00,1,0-23,1,0.31833333333333336,0.13497692102705997,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-05 21:00:00+00:00,2,0-23,1,0.8166666666666668,0.26476836699497636,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-05 22:00:00+00:00,3,0-23,1,0.9866666666666667,0.3359631861962777,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-05 23:00:00+00:00,4,0-23,1,0.8433333333333333,0.39898525506166727,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 00:00:00+00:00,5,0-23,1,0.9700000000000001,0.4812098506830884,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 01:00:00+00:00,6,0-23,1,0.8766666666666666,0.552299682546017,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 02:00:00+00:00,7,0-23,1,0.9733333333333333,0.6065196943952799,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 03:00:00+00:00,8,0-23,1,0.9899999999999999,0.6564337382598415,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 04:00:00+00:00,9,0-23,1,0.9783333333333334,0.8093326320541239,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 05:00:00+00:00,10,0-23,1,0.9683333333333333,0.8634553640794036,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 06:00:00+00:00,11,0-23,1,0.9866666666666667,0.9845769339427555,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 07:00:00+00:00,12,0-23,1,0.9766666666666666,0.989999634265013,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 08:00:00+00:00,13,0-23,1,0.9683333333333333,0.989999634265013,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 09:00:00+00:00,14,0-23,1,0.9866666666666667,0.9619946293590147,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 10:00:00+00:00,15,0-23,1,0.9899999999999999,0.8713592531552761,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 11:00:00+00:00,16,0-23,1,0.9883333333333333,0.7101703710493692,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 12:00:00+00:00,17,0-23,1,0.9883333333333333,0.572388375760231,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 13:00:00+00:00,18,0-23,1,0.9899999999999999,0.47539589495036483,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 14:00:00+00:00,19,0-23,1,0.855,0.47539589495036483,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 15:00:00+00:00,20,0-23,1,0.6966666666666667,0.39417572306830784,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 16:00:00+00:00,21,0-23,1,0.4633333333333333,0.09048089961304048,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 17:00:00+00:00,22,0-23,1,0.22999999999999998,0.01237474879766575,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 18:00:00+00:00,23,0-23,1,0.02,0.011110489054617822,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 19:00:00+00:00,24,24-47,1,0.01,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 20:00:00+00:00,25,24-47,1,0.028333333333333335,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 21:00:00+00:00,26,24-47,1,0.028333333333333332,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 22:00:00+00:00,27,24-47,1,0.01,0.01143759455741226,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-06 23:00:00+00:00,28,24-47,1,0.01,0.019867929151737414,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 00:00:00+00:00,29,24-47,1,0.01,0.02906813908508541,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 01:00:00+00:00,30,24-47,1,0.01,0.026818042101833903,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 02:00:00+00:00,31,24-47,1,0.01,0.028430576206354564,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 03:00:00+00:00,32,24-47,1,0.01,0.02578511793022094,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 04:00:00+00:00,33,24-47,1,0.01,0.01093320775321738,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 05:00:00+00:00,34,24-47,1,0.01,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 06:00:00+00:00,35,24-47,1,0.01,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 07:00:00+00:00,36,24-47,1,0.01,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 08:00:00+00:00,37,24-47,1,0.01,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 09:00:00+00:00,38,24-47,1,0.01,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 10:00:00+00:00,39,24-47,1,0.01,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 11:00:00+00:00,40,24-47,1,0.011666666666666667,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 12:00:00+00:00,41,24-47,1,0.028333333333333332,0.010000085496268029,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 13:00:00+00:00,42,24-47,1,0.02,0.010396721352234904,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 14:00:00+00:00,43,24-47,1,0.011666666666666667,0.01398655136316544,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 15:00:00+00:00,44,24-47,1,0.01,0.03370981001525361,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 16:00:00+00:00,45,24-47,1,0.01,0.06649373707780985,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 17:00:00+00:00,46,24-47,1,0.01,0.05441956332835022,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-07 18:00:00+00:00,47,24-47,1,0.01,0.044392203002631976,0.4216666666666667,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,112c08dd94027df38a972d7507b43d3dc692815f923dc92cbcba4c9cbcad2a7d
2026-01-06T00:00:00+05:00,2026-01-05 19:00:00+00:00,0,0-23,2,0.3466666666666667,0.08235749885014235,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-05 20:00:00+00:00,1,0-23,2,0.2966666666666667,0.11151355144742783,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-05 21:00:00+00:00,2,0-23,2,0.7400000000000001,0.22710806281679588,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-05 22:00:00+00:00,3,0-23,2,0.9566666666666667,0.3250849041245417,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-05 23:00:00+00:00,4,0-23,2,0.7999999999999999,0.3844025044306955,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 00:00:00+00:00,5,0-23,2,0.9683333333333333,0.43856950081841983,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 01:00:00+00:00,6,0-23,2,0.8783333333333333,0.5468266994252282,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 02:00:00+00:00,7,0-23,2,0.9733333333333333,0.5909652411604984,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 03:00:00+00:00,8,0-23,2,0.9683333333333333,0.6209338999092245,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 04:00:00+00:00,9,0-23,2,0.965,0.7866134843460953,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 05:00:00+00:00,10,0-23,2,0.9133333333333334,0.8426253797243245,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 06:00:00+00:00,11,0-23,2,0.975,0.9729219799633697,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 07:00:00+00:00,12,0-23,2,0.9733333333333333,0.9712433095447229,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 08:00:00+00:00,13,0-23,2,0.9666666666666667,0.9713229495751153,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 09:00:00+00:00,14,0-23,2,0.9700000000000001,0.9498175879033113,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 10:00:00+00:00,15,0-23,2,0.965,0.8418833317449882,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 11:00:00+00:00,16,0-23,2,0.9700000000000001,0.6849062891093921,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 12:00:00+00:00,17,0-23,2,0.9700000000000001,0.5478718928126771,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 13:00:00+00:00,18,0-23,2,0.9700000000000001,0.4654230937628998,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 14:00:00+00:00,19,0-23,2,0.8916666666666666,0.4654230937628998,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 15:00:00+00:00,20,0-23,2,0.635,0.3844025044306955,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 16:00:00+00:00,21,0-23,2,0.48500000000000004,0.09095749885014234,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 17:00:00+00:00,22,0-23,2,0.165,0.008648992257925835,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 18:00:00+00:00,23,0-23,2,0.021666666666666667,0.009331005934767399,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 19:00:00+00:00,24,24-47,2,0.008333333333333333,0.010000043840763565,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 20:00:00+00:00,25,24-47,2,0.02,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 21:00:00+00:00,26,24-47,2,0.028333333333333332,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 22:00:00+00:00,27,24-47,2,0.008333333333333333,0.009210639050223804,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-06 23:00:00+00:00,28,24-47,2,0.01,0.013012266128181186,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 00:00:00+00:00,29,24-47,2,0.01,0.02447042238723861,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 01:00:00+00:00,30,24-47,2,0.01,0.022798421019905892,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 02:00:00+00:00,31,24-47,2,0.01,0.024151835358693214,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 03:00:00+00:00,32,24-47,2,0.01,0.02226638575773551,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 04:00:00+00:00,33,24-47,2,0.01,0.009195662693957767,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 05:00:00+00:00,34,24-47,2,0.01,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 06:00:00+00:00,35,24-47,2,0.01,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 07:00:00+00:00,36,24-47,2,0.01,0.010000031144025263,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 08:00:00+00:00,37,24-47,2,0.01,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
2026-01-06T00:00:00+05:00,2026-01-07 09:00:00+00:00,38,24-47,2,0.01,0.01000008002175032,0.37166666666666665,2026-01-05T18:00:00+00:00,0.0,2026-01-05T06:00:00+00:00,9a50247895b3a7c2102440f5a1a7efc7757e38c16ab8e3831a1adb4f6ee4896a
