forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
38,2026-02-07T19:00:00+00:00,2,2026-02-08T06:00:00+00:00,11,0.009485470533385295,0.0,0.0556244790414346
38,2026-02-07T19:00:00+00:00,2,2026-02-08T07:00:00+00:00,12,0.009412897347410241,0.0,0.05555190585545955
38,2026-02-07T19:00:00+00:00,2,2026-02-08T08:00:00+00:00,13,0.009412897347410241,0.0,0.05555190585545955
38,2026-02-07T19:00:00+00:00,2,2026-02-08T09:00:00+00:00,14,0.01844748485949994,0.0,0.06458649336754925
38,2026-02-07T19:00:00+00:00,2,2026-02-08T10:00:00+00:00,15,0.176683576706945,0.1305445681988957,0.22282258521499432
38,2026-02-07T19:00:00+00:00,2,2026-02-08T11:00:00+00:00,16,0.5946171497804212,0.5484781412723719,0.6407561582884705
38,2026-02-07T19:00:00+00:00,2,2026-02-08T12:00:00+00:00,17,0.838784357730654,0.7926453492226047,0.8849233662387033
38,2026-02-07T19:00:00+00:00,2,2026-02-08T13:00:00+00:00,18,0.8916986303183078,0.8455596218102585,0.9378376388263571
38,2026-02-07T19:00:00+00:00,2,2026-02-08T14:00:00+00:00,19,0.9527302608209038,0.9065912523128545,0.9988692693289531
38,2026-02-07T19:00:00+00:00,2,2026-02-08T15:00:00+00:00,20,0.9742691387238245,0.9281301302157752,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-08T16:00:00+00:00,21,0.9711170142304394,0.9249780057223901,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-08T17:00:00+00:00,22,0.9742442198380604,0.9281052113300111,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-08T18:00:00+00:00,23,0.9713179839023116,0.9251789753942623,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-08T19:00:00+00:00,24,0.9755943243581255,0.9294553158500762,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-08T20:00:00+00:00,25,0.975877718193445,0.9297387096853957,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-08T21:00:00+00:00,26,0.9760127903699044,0.9298737818618551,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-08T22:00:00+00:00,27,0.9743301008548927,0.9281910923468434,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-08T23:00:00+00:00,28,0.974797636493387,0.9286586279853377,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-09T00:00:00+00:00,29,0.9603812177741774,0.9142422092661281,1.0
38,2026-02-07T19:00:00+00:00,2,2026-02-09T01:00:00+00:00,30,0.8877510790728476,0.8416120705647983,0.9338900875808969
38,2026-02-07T19:00:00+00:00,2,2026-02-09T02:00:00+00:00,31,0.8320859983070814,0.7859469897990321,0.8782250068151307
38,2026-02-07T19:00:00+00:00,2,2026-02-09T03:00:00+00:00,32,0.8227514265896179,0.7766124180815686,0.8688904350976672
38,2026-02-07T19:00:00+00:00,2,2026-02-09T04:00:00+00:00,33,0.7390113809467797,0.6928723724387303,0.785150389454829
38,2026-02-07T19:00:00+00:00,2,2026-02-09T05:00:00+00:00,34,0.6699845709167263,0.623845562408677,0.7161235794247756
38,2026-02-07T19:00:00+00:00,2,2026-02-09T06:00:00+00:00,35,0.7307298489060916,0.6845908403980423,0.7768688574141409
38,2026-02-07T19:00:00+00:00,2,2026-02-09T07:00:00+00:00,36,0.7770636643211134,0.7309246558130641,0.8232026728291627
38,2026-02-07T19:00:00+00:00,2,2026-02-09T08:00:00+00:00,37,0.6859692119662084,0.6398302034581591,0.7321082204742577
38,2026-02-07T19:00:00+00:00,2,2026-02-09T09:00:00+00:00,38,0.7549231566566267,0.7087841481485774,0.801062165164676
38,2026-02-07T19:00:00+00:00,2,2026-02-09T10:00:00+00:00,39,0.797773750802893,0.7516347422948437,0.8439127593109423
38,2026-02-07T19:00:00+00:00,2,2026-02-09T11:00:00+00:00,40,0.7576669524568291,0.7115279439487798,0.8038059609648784
38,2026-02-07T19:00:00+00:00,2,2026-02-09T12:00:00+00:00,41,0.7846695945014246,0.7385305859933753,0.8308086030094739
38,2026-02-07T19:00:00+00:00,2,2026-02-09T13:00:00+00:00,42,0.6837474090678437,0.6376084005597944,0.729886417575893
38,2026-02-07T19:00:00+00:00,2,2026-02-09T14:00:00+00:00,43,0.5210847485022299,0.47494573999418055,0.5672237570102792
38,2026-02-07T19:00:00+00:00,2,2026-02-09T15:00:00+00:00,44,0.33172439914022755,0.28558539063217825,0.37786340764827686
38,2026-02-07T19:00:00+00:00,2,2026-02-09T16:00:00+00:00,45,0.11066656389599885,0.06452755538794955,0.15680557240404816
38,2026-02-07T19:00:00+00:00,2,2026-02-09T17:00:00+00:00,46,0.012575031866796859,0.0,0.05871404037484616
38,2026-02-07T19:00:00+00:00,2,2026-02-09T18:00:00+00:00,47,0.014304486611453051,0.0,0.06044349511950236
39,2026-02-08T19:00:00+00:00,1,2026-02-08T19:00:00+00:00,0,0.9846373311762675,0.9210072851032317,1.0
39,2026-02-08T19:00:00+00:00,1,2026-02-08T20:00:00+00:00,1,0.9847012040233188,0.921071157950283,1.0
39,2026-02-08T19:00:00+00:00,1,2026-02-08T21:00:00+00:00,2,0.98384679859899,0.9202167525259543,1.0
39,2026-02-08T19:00:00+00:00,1,2026-02-08T22:00:00+00:00,3,0.9837885566476763,0.9201585105746405,1.0
39,2026-02-08T19:00:00+00:00,1,2026-02-08T23:00:00+00:00,4,0.9735393697564407,0.9099093236834049,1.0
39,2026-02-08T19:00:00+00:00,1,2026-02-09T00:00:00+00:00,5,0.9148678770144938,0.851237830941458,0.9784979230875296
39,2026-02-08T19:00:00+00:00,1,2026-02-09T01:00:00+00:00,6,0.8615491616498451,0.7979191155768093,0.9251792077228809
39,2026-02-08T19:00:00+00:00,1,2026-02-09T02:00:00+00:00,7,0.8400143267200489,0.7763842806470131,0.9036443727930847
39,2026-02-08T19:00:00+00:00,1,2026-02-09T03:00:00+00:00,8,0.79545686590424,0.7318268198312042,0.8590869119772758
39,2026-02-08T19:00:00+00:00,1,2026-02-09T04:00:00+00:00,9,0.883676857816454,0.8200468117434182,0.9473069038894898
39,2026-02-08T19:00:00+00:00,1,2026-02-09T05:00:00+00:00,10,0.7959563075293546,0.7323262614563188,0.8595863536023904
39,2026-02-08T19:00:00+00:00,1,2026-02-09T06:00:00+00:00,11,0.8403217942304122,0.7766917481573764,0.903951840303448
39,2026-02-08T19:00:00+00:00,1,2026-02-09T07:00:00+00:00,12,0.8612058089017801,0.7975757628287443,0.9248358549748159
39,2026-02-08T19:00:00+00:00,1,2026-02-09T08:00:00+00:00,13,0.7954682119804617,0.7318381659074259,0.8590982580534975
39,2026-02-08T19:00:00+00:00,1,2026-02-09T09:00:00+00:00,14,0.848472190888617,0.7848421448155812,0.9121022369616528
39,2026-02-08T19:00:00+00:00,1,2026-02-09T10:00:00+00:00,15,0.7302664065457398,0.666636360472704,0.7938964526187756
39,2026-02-08T19:00:00+00:00,1,2026-02-09T11:00:00+00:00,16,0.7502565141948719,0.6866264681218361,0.8138865602679077
39,2026-02-08T19:00:00+00:00,1,2026-02-09T12:00:00+00:00,17,0.6060901064447591,0.5424600603717233,0.6697201525177949
39,2026-02-08T19:00:00+00:00,1,2026-02-09T13:00:00+00:00,18,0.3610033189133149,0.2973732728402791,0.4246333649863507
39,2026-02-08T19:00:00+00:00,1,2026-02-09T14:00:00+00:00,19,0.14843593487895898,0.08480588880592319,0.21206598095199478
39,2026-02-08T19:00:00+00:00,1,2026-02-09T15:00:00+00:00,20,0.02380346399323875,0.0,0.08743351006627455
39,2026-02-08T19:00:00+00:00,1,2026-02-09T16:00:00+00:00,21,0.010544132312177386,0.0,0.07417417838521317
39,2026-02-08T19:00:00+00:00,1,2026-02-09T17:00:00+00:00,22,0.011157953692450252,0.0,0.07478799976548604
39,2026-02-08T19:00:00+00:00,1,2026-02-09T18:00:00+00:00,23,0.02511524285007384,0.0,0.08874528892310964
39,2026-02-08T19:00:00+00:00,1,2026-02-09T19:00:00+00:00,24,0.03260915622305748,0.0,0.09623920229609328
39,2026-02-08T19:00:00+00:00,1,2026-02-09T20:00:00+00:00,25,0.02024379816498257,0.0,0.08387384423801836
39,2026-02-08T19:00:00+00:00,1,2026-02-09T21:00:00+00:00,26,0.020568151458327338,0.0,0.08419819753136314
39,2026-02-08T19:00:00+00:00,1,2026-02-09T22:00:00+00:00,27,0.023412613545869602,0.0,0.0870426596189054
39,2026-02-08T19:00:00+00:00,1,2026-02-09T23:00:00+00:00,28,0.030306708815253085,0.0,0.09393675488828888
39,2026-02-08T19:00:00+00:00,1,2026-02-10T00:00:00+00:00,29,0.05824136843798323,0.0,0.12187141451101902
39,2026-02-08T19:00:00+00:00,1,2026-02-10T01:00:00+00:00,30,0.16736295702056753,0.10373291094753173,0.23099300309360332
39,2026-02-08T19:00:00+00:00,1,2026-02-10T02:00:00+00:00,31,0.13633625389725762,0.07270620782422182,0.19996629997029342
39,2026-02-08T19:00:00+00:00,1,2026-02-10T03:00:00+00:00,32,0.011872905984072488,0.0,0.07550295205710829
39,2026-02-08T19:00:00+00:00,1,2026-02-10T04:00:00+00:00,33,0.2057266684630085,0.1420966223899727,0.26935671453604426
39,2026-02-08T19:00:00+00:00,1,2026-02-10T05:00:00+00:00,34,0.08782907795961976,0.02419903188658397,0.15145912403265555
39,2026-02-08T19:00:00+00:00,1,2026-02-10T06:00:00+00:00,35,0.024692261620246344,0.0,0.08832230769328214
39,2026-02-08T19:00:00+00:00,1,2026-02-10T07:00:00+00:00,36,0.11126812692027736,0.04763808084724157,0.17489817299331317
39,2026-02-08T19:00:00+00:00,1,2026-02-10T08:00:00+00:00,37,0.42908768974779743,0.36545764367476163,0.4927177358208332
39,2026-02-08T19:00:00+00:00,1,2026-02-10T09:00:00+00:00,38,0.1231165386066417,0.05948649253360591,0.1867465846796775
39,2026-02-08T19:00:00+00:00,1,2026-02-10T10:00:00+00:00,39,0.11777749768110532,0.054147451608069525,0.18140754375414112
39,2026-02-08T19:00:00+00:00,1,2026-02-10T11:00:00+00:00,40,0.17357044305047764,0.10994039697744185,0.23720048912351344
39,2026-02-08T19:00:00+00:00,1,2026-02-10T12:00:00+00:00,41,0.17313222381727775,0.10950217774424195,0.23676226989031354
39,2026-02-08T19:00:00+00:00,1,2026-02-10T13:00:00+00:00,42,0.09679964013435922,0.03316959406132343,0.160429686207395
39,2026-02-08T19:00:00+00:00,1,2026-02-10T14:00:00+00:00,43,0.25719767237590924,0.19356762630287344,0.32082771844894503
39,2026-02-08T19:00:00+00:00,1,2026-02-10T15:00:00+00:00,44,0.7506598228065517,0.687029776733516,0.8142898688795875
39,2026-02-08T19:00:00+00:00,1,2026-02-10T16:00:00+00:00,45,0.8179466687934054,0.7543166227203696,0.8815767148664412
39,2026-02-08T19:00:00+00:00,1,2026-02-10T17:00:00+00:00,46,0.8922443258137805,0.8286142797407448,0.9558743718868163
39,2026-02-08T19:00:00+00:00,1,2026-02-10T18:00:00+00:00,47,0.9543352575106788,0.890705211437643,1.0
39,2026-02-08T19:00:00+00:00,2,2026-02-08T19:00:00+00:00,0,0.970329832675103,0.9241908241670537,1.0
39,2026-02-08T19:00:00+00:00,2,2026-02-08T20:00:00+00:00,1,0.9745250155334483,0.928386007025399,1.0
39,2026-02-08T19:00:00+00:00,2,2026-02-08T21:00:00+00:00,2,0.9706132265104225,0.9244742180023732,1.0
39,2026-02-08T19:00:00+00:00,2,2026-02-08T22:00:00+00:00,3,0.974797636493387,0.9286586279853377,1.0
39,2026-02-08T19:00:00+00:00,2,2026-02-08T23:00:00+00:00,4,0.9632989319137863,0.917159923405737,1.0
39,2026-02-08T19:00:00+00:00,2,2026-02-09T00:00:00+00:00,5,0.9052071535104725,0.8590681450024232,0.9513461620185218
39,2026-02-08T19:00:00+00:00,2,2026-02-09T01:00:00+00:00,6,0.8414440083198365,0.7953049998117871,0.8875830168278858
39,2026-02-08T19:00:00+00:00,2,2026-02-09T02:00:00+00:00,7,0.7857811678180104,0.7396421593099611,0.8319201763260597
39,2026-02-08T19:00:00+00:00,2,2026-02-09T03:00:00+00:00,8,0.7790960130569515,0.7329570045489022,0.8252350215650008
39,2026-02-08T19:00:00+00:00,2,2026-02-09T04:00:00+00:00,9,0.8400066547123564,0.793867646204307,0.8861456632204057
39,2026-02-08T19:00:00+00:00,2,2026-02-09T05:00:00+00:00,10,0.7709366747630408,0.7247976662549915,0.8170756832710901
39,2026-02-08T19:00:00+00:00,2,2026-02-09T06:00:00+00:00,11,0.8201637001853601,0.7740246916773108,0.8663027086934094
39,2026-02-08T19:00:00+00:00,2,2026-02-09T07:00:00+00:00,12,0.8079360155137392,0.7617970070056899,0.8540750240217885
39,2026-02-08T19:00:00+00:00,2,2026-02-09T08:00:00+00:00,13,0.7536348808542576,0.7074958723462083,0.7997738893623069
39,2026-02-08T19:00:00+00:00,2,2026-02-09T09:00:00+00:00,14,0.8225271073222952,0.7763880988142459,0.8686661158303445
39,2026-02-08T19:00:00+00:00,2,2026-02-09T10:00:00+00:00,15,0.6966091522323377,0.6504701437242884,0.742748160740387
39,2026-02-08T19:00:00+00:00,2,2026-02-09T11:00:00+00:00,16,0.7164650772870571,0.6703260687790078,0.7626040857951064
39,2026-02-08T19:00:00+00:00,2,2026-02-09T12:00:00+00:00,17,0.5976222871352449,0.5514832786271956,0.6437612956432942
39,2026-02-08T19:00:00+00:00,2,2026-02-09T13:00:00+00:00,18,0.35887246319468885,0.31273345468663954,0.40501147170273816
39,2026-02-08T19:00:00+00:00,2,2026-02-09T14:00:00+00:00,19,0.14513601246311528,0.09899700395506597,0.19127502097116458
39,2026-02-08T19:00:00+00:00,2,2026-02-09T15:00:00+00:00,20,0.023749496611451777,0.0,0.06988850511950108
39,2026-02-08T19:00:00+00:00,2,2026-02-09T16:00:00+00:00,21,0.012825503547894626,0.0,0.058964512055943934
39,2026-02-08T19:00:00+00:00,2,2026-02-09T17:00:00+00:00,22,0.013225825942564986,0.0,0.059364834450614294
39,2026-02-08T19:00:00+00:00,2,2026-02-09T18:00:00+00:00,23,0.023126858727807967,0.0,0.06926586723585727
39,2026-02-08T19:00:00+00:00,2,2026-02-09T19:00:00+00:00,24,0.027603959547908095,0.0,0.0737429680559574
39,2026-02-08T19:00:00+00:00,2,2026-02-09T20:00:00+00:00,25,0.018459661673888725,0.0,0.06459867018193803
39,2026-02-08T19:00:00+00:00,2,2026-02-09T21:00:00+00:00,26,0.018524692042132362,0.0,0.06466370055018167
39,2026-02-08T19:00:00+00:00,2,2026-02-09T22:00:00+00:00,27,0.02007796524793203,0.0,0.06621697375598133
39,2026-02-08T19:00:00+00:00,2,2026-02-09T23:00:00+00:00,28,0.025736317905159165,0.0,0.07187532641320847
39,2026-02-08T19:00:00+00:00,2,2026-02-10T00:00:00+00:00,29,0.05994095975778304,0.013801951249733733,0.10607996826583235
39,2026-02-08T19:00:00+00:00,2,2026-02-10T01:00:00+00:00,30,0.1379602517038505,0.0918212431958012,0.18409926021189982
39,2026-02-08T19:00:00+00:00,2,2026-02-10T02:00:00+00:00,31,0.11236801709153958,0.06622900858349028,0.1585070255995889
39,2026-02-08T19:00:00+00:00,2,2026-02-10T03:00:00+00:00,32,0.012672335365628177,0.0,0.05881134387367748
39,2026-02-08T19:00:00+00:00,2,2026-02-10T04:00:00+00:00,33,0.17921126096980314,0.13307225246175383,0.22535026947785244
39,2026-02-08T19:00:00+00:00,2,2026-02-10T05:00:00+00:00,34,0.07409976987881527,0.02796076137076596,0.12023877838686457
39,2026-02-08T19:00:00+00:00,2,2026-02-10T06:00:00+00:00,35,0.019360877177017746,0.0,0.06549988568506705
39,2026-02-08T19:00:00+00:00,2,2026-02-10T07:00:00+00:00,36,0.10222633589245379,0.05608732738440449,0.14836534440050309
39,2026-02-08T19:00:00+00:00,2,2026-02-10T08:00:00+00:00,37,0.3955495774026901,0.3494105688946408,0.4416885859107394
39,2026-02-08T19:00:00+00:00,2,2026-02-10T09:00:00+00:00,38,0.10778299953468079,0.061643991026631484,0.1539220080427301
39,2026-02-08T19:00:00+00:00,2,2026-02-10T10:00:00+00:00,39,0.11447793122927133,0.06833892272122202,0.16061693973732064
39,2026-02-08T19:00:00+00:00,2,2026-02-10T11:00:00+00:00,40,0.17272243590645361,0.1265834273984043,0.21886144441450292
39,2026-02-08T19:00:00+00:00,2,2026-02-10T12:00:00+00:00,41,0.16312797738527826,0.11698896887722895,0.20926698589332757
39,2026-02-08T19:00:00+00:00,2,2026-02-10T13:00:00+00:00,42,0.08392990395918398,0.037790895451134676,0.1300689124672333
39,2026-02-08T19:00:00+00:00,2,2026-02-10T14:00:00+00:00,43,0.2417782775484905,0.19563926904044118,0.28791728605653977
39,2026-02-08T19:00:00+00:00,2,2026-02-10T15:00:00+00:00,44,0.7433780074699049,0.6972389989618556,0.7895170159779542
39,2026-02-08T19:00:00+00:00,2,2026-02-10T16:00:00+00:00,45,0.7790042666268207,0.7328652581187713,0.82514327513487
39,2026-02-08T19:00:00+00:00,2,2026-02-10T17:00:00+00:00,46,0.8871423818440559,0.8410033733360066,0.9332813903521052
39,2026-02-08T19:00:00+00:00,2,2026-02-10T18:00:00+00:00,47,0.9509811014666182,0.9048420929585689,0.9971201099746675
40,2026-02-09T19:00:00+00:00,1,2026-02-09T19:00:00+00:00,0,0.011135282687333558,0.0,0.07476532876036936
40,2026-02-09T19:00:00+00:00,1,2026-02-09T20:00:00+00:00,1,0.030952258297921153,0.0,0.09458230437095695
40,2026-02-09T19:00:00+00:00,1,2026-02-09T21:00:00+00:00,2,0.03097864400733286,0.0,0.09460869008036865
40,2026-02-09T19:00:00+00:00,1,2026-02-09T22:00:00+00:00,3,0.05617036747048673,0.0,0.11980041354352253
40,2026-02-09T19:00:00+00:00,1,2026-02-09T23:00:00+00:00,4,0.029107009212756423,0.0,0.09273705528579222
40,2026-02-09T19:00:00+00:00,1,2026-02-10T00:00:00+00:00,5,0.025544802228423456,0.0,0.08917484830145925
40,2026-02-09T19:00:00+00:00,1,2026-02-10T01:00:00+00:00,6,0.015829752979445565,0.0,0.07945979905248136
40,2026-02-09T19:00:00+00:00,1,2026-02-10T02:00:00+00:00,7,0.08741411062151075,0.023784064548474954,0.15104415669454654
40,2026-02-09T19:00:00+00:00,1,2026-02-10T03:00:00+00:00,8,0.4459787925636254,0.3823487464905896,0.5096088386366612
40,2026-02-09T19:00:00+00:00,1,2026-02-10T04:00:00+00:00,9,0.4136996434574319,0.3500695973843961,0.47732968953046767
40,2026-02-09T19:00:00+00:00,1,2026-02-10T05:00:00+00:00,10,0.1266861962305503,0.0630561501575145,0.1903162423035861
40,2026-02-09T19:00:00+00:00,1,2026-02-10T06:00:00+00:00,11,0.02896795619599508,0.0,0.09259800226903088
40,2026-02-09T19:00:00+00:00,1,2026-02-10T07:00:00+00:00,12,0.03196193668844349,0.0,0.09559198276147929
40,2026-02-09T19:00:00+00:00,1,2026-02-10T08:00:00+00:00,13,0.11384857257291714,0.050218526499881344,0.17747861864595293
40,2026-02-09T19:00:00+00:00,1,2026-02-10T09:00:00+00:00,14,0.2255594953398329,0.16192944926679712,0.2891895414128687
40,2026-02-09T19:00:00+00:00,1,2026-02-10T10:00:00+00:00,15,0.2097564408498124,0.1461263947767766,0.27338648692284817
40,2026-02-09T19:00:00+00:00,1,2026-02-10T11:00:00+00:00,16,0.2072514667706732,0.1436214206976374,0.270881512843709
40,2026-02-09T19:00:00+00:00,1,2026-02-10T12:00:00+00:00,17,0.3024728948047177,0.23884284873168188,0.36610294087775347
40,2026-02-09T19:00:00+00:00,1,2026-02-10T13:00:00+00:00,18,0.08400726797336415,0.020377221900328354,0.14763731404639996
40,2026-02-09T19:00:00+00:00,1,2026-02-10T14:00:00+00:00,19,0.028688744864102906,0.0,0.0923187909371387
40,2026-02-09T19:00:00+00:00,1,2026-02-10T15:00:00+00:00,20,0.25837140414091425,0.19474135806787846,0.32200145021395005
40,2026-02-09T19:00:00+00:00,1,2026-02-10T16:00:00+00:00,21,0.6053483768138413,0.5417183307408056,0.6689784228868771
40,2026-02-09T19:00:00+00:00,1,2026-02-10T17:00:00+00:00,22,0.7975469284566125,0.7339168823835767,0.8611769745296483
40,2026-02-09T19:00:00+00:00,1,2026-02-10T18:00:00+00:00,23,0.9423330821097062,0.8787030360366704,1.0
40,2026-02-09T19:00:00+00:00,1,2026-02-10T19:00:00+00:00,24,0.9423330821097062,0.8787030360366704,1.0
40,2026-02-09T19:00:00+00:00,1,2026-02-10T20:00:00+00:00,25,0.796756395879335,0.7331263498062992,0.8603864419523708
40,2026-02-09T19:00:00+00:00,1,2026-02-10T21:00:00+00:00,26,0.5406243532864334,0.47699430721339764,0.6042543993594692
40,2026-02-09T19:00:00+00:00,1,2026-02-10T22:00:00+00:00,27,0.460891122208058,0.3972610761350222,0.5245211682810937
40,2026-02-09T19:00:00+00:00,1,2026-02-10T23:00:00+00:00,28,0.23030347234222157,0.16667342626918577,0.2939335184152574
40,2026-02-09T19:00:00+00:00,1,2026-02-11T00:00:00+00:00,29,0.12913908837306626,0.06550904230003046,0.19276913444610205
40,2026-02-09T19:00:00+00:00,1,2026-02-11T01:00:00+00:00,30,0.012106457948256339,0.0,0.07573650402129213
40,2026-02-09T19:00:00+00:00,1,2026-02-11T02:00:00+00:00,31,0.011829185572554394,0.0,0.0754592316455902
40,2026-02-09T19:00:00+00:00,1,2026-02-11T03:00:00+00:00,32,0.0283015035045903,0.0,0.09193154957762609
40,2026-02-09T19:00:00+00:00,1,2026-02-11T04:00:00+00:00,33,0.018333873469841964,0.0,0.08196391954287777
40,2026-02-09T19:00:00+00:00,1,2026-02-11T05:00:00+00:00,34,0.11820982339215601,0.05457977731912021,0.18183986946519182
40,2026-02-09T19:00:00+00:00,1,2026-02-11T06:00:00+00:00,35,0.0750026648959645,0.011372618822928698,0.1386327109690003
40,2026-02-09T19:00:00+00:00,1,2026-02-11T07:00:00+00:00,36,0.055310189261139654,0.0,0.11894023533417544
40,2026-02-09T19:00:00+00:00,1,2026-02-11T08:00:00+00:00,37,0.011411616644740276,0.0,0.07504166271777607
40,2026-02-09T19:00:00+00:00,1,2026-02-11T09:00:00+00:00,38,0.47262526918264447,0.4089952231096087,0.5362553152556803
40,2026-02-09T19:00:00+00:00,1,2026-02-11T10:00:00+00:00,39,0.9859447261785763,0.9223146801055405,1.0
40,2026-02-09T19:00:00+00:00,1,2026-02-11T11:00:00+00:00,40,0.988258911138369,0.9246288650653331,1.0
40,2026-02-09T19:00:00+00:00,1,2026-02-11T12:00:00+00:00,41,0.9917831781146411,0.9281531320416053,1.0
40,2026-02-09T19:00:00+00:00,1,2026-02-11T13:00:00+00:00,42,0.9723204833474005,0.9086904372743647,1.0
40,2026-02-09T19:00:00+00:00,1,2026-02-11T14:00:00+00:00,43,0.8948746366803905,0.8312445906073547,0.9585046827534263
40,2026-02-09T19:00:00+00:00,1,2026-02-11T15:00:00+00:00,44,0.9500916679185967,0.8864616218455609,1.0
40,2026-02-09T19:00:00+00:00,1,2026-02-11T16:00:00+00:00,45,0.7976702397136797,0.7340401936406439,0.8613002857867155
40,2026-02-09T19:00:00+00:00,1,2026-02-11T17:00:00+00:00,46,0.7157226797928895,0.6520926337198537,0.7793527258659253
40,2026-02-09T19:00:00+00:00,1,2026-02-11T18:00:00+00:00,47,0.5705281435299328,0.506898097456897,0.6341581896029685
40,2026-02-09T19:00:00+00:00,2,2026-02-09T19:00:00+00:00,0,0.012825503547894626,0.0,0.058964512055943934
40,2026-02-09T19:00:00+00:00,2,2026-02-09T20:00:00+00:00,1,0.02800825597721015,0.0,0.07414726448525946
40,2026-02-09T19:00:00+00:00,2,2026-02-09T21:00:00+00:00,2,0.02873645742629005,0.0,0.07487546593433936
40,2026-02-09T19:00:00+00:00,2,2026-02-09T22:00:00+00:00,3,0.05151471467569484,0.00537570616764553,0.09765372318374414
