turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
1,2026-01-25 15:00:00+00:00,0.14833333333333334,0.15861848002991608,0.17201498500308693,0.2124662099213543,hgb_mae_smooth,
1,2026-01-25 16:00:00+00:00,0.20166666666666666,0.1985817538860223,0.20678949043340333,0.2544048035432113,hgb_mae_smooth,
1,2026-01-25 17:00:00+00:00,0.33666666666666667,0.31208542919233123,0.2972416782741496,0.34298886873571083,hgb_mae_smooth,
1,2026-01-25 18:00:00+00:00,0.61,0.544445153116637,0.5629310939993242,0.5337553515307116,hgb_mae_smooth,
1,2026-01-25 19:00:00+00:00,0.26833333333333337,0.24465617595719472,0.2246638664246125,0.2796474641592106,hgb_mae_smooth,
1,2026-01-25 20:00:00+00:00,0.22833333333333336,0.19967380514215743,0.19490488538540424,0.24903825364847132,hgb_mae_smooth,
1,2026-01-25 21:00:00+00:00,0.295,0.2583975226142139,0.2546266634850664,0.31429242102792954,hgb_mae_smooth,
1,2026-01-25 22:00:00+00:00,0.30666666666666664,0.2563857907756082,0.24585100175644622,0.30018738740885076,hgb_mae_smooth,
1,2026-01-25 23:00:00+00:00,0.27666666666666667,0.2564688765150171,0.2549730737472396,0.30821266515763696,hgb_mae_smooth,
1,2026-01-26 00:00:00+00:00,0.6033333333333334,0.571034185044846,0.5618545231477823,0.5478386432600246,hgb_mae_smooth,
1,2026-01-26 01:00:00+00:00,0.2916666666666667,0.25335727305674677,0.2381722881277228,0.2903805639486906,hgb_mae_smooth,
1,2026-01-26 02:00:00+00:00,0.2733333333333334,0.24652149130218,0.22119636194304246,0.27726233087265956,hgb_mae_smooth,
1,2026-01-26 03:00:00+00:00,0.3133333333333333,0.2908187372028106,0.25529067613410467,0.3162379429064232,hgb_mae_smooth,
1,2026-01-26 04:00:00+00:00,0.2383333333333333,0.2366420877591805,0.21867235443261718,0.2728895865139823,hgb_mae_smooth,
1,2026-01-26 05:00:00+00:00,0.24333333333333332,0.23837596400250086,0.23274577022027224,0.27388339205004547,hgb_mae_smooth,
1,2026-01-26 06:00:00+00:00,0.4766666666666666,0.47874173117337776,0.4673482351779556,0.4613622905361733,hgb_mae_smooth,
1,2026-01-26 07:00:00+00:00,0.7983333333333333,0.80721317510254,0.7997219750619541,0.7555710631587745,hgb_mae_smooth,
1,2026-01-26 08:00:00+00:00,0.7933333333333333,0.7751594903645753,0.7880591291422141,0.7407010968666946,hgb_mae_smooth,
1,2026-01-26 09:00:00+00:00,0.7600000000000001,0.7539099222555175,0.7787480066920384,0.7213701007532418,hgb_mae_smooth,
1,2026-01-26 10:00:00+00:00,0.6716666666666667,0.691597382880369,0.7042101983459612,0.6592459318600469,hgb_mae_smooth,
1,2026-01-26 11:00:00+00:00,0.6133333333333333,0.6474282746575708,0.637959499663059,0.6096429132864107,hgb_mae_smooth,
1,2026-01-26 12:00:00+00:00,0.39999999999999997,0.35861569252236875,0.3599518361642079,0.37533316996566746,hgb_mae_smooth,
1,2026-01-26 13:00:00+00:00,0.5,0.48195889923509455,0.45369515241420005,0.4504909776223176,hgb_mae_smooth,
1,2026-01-26 14:00:00+00:00,0.775,0.740740768628465,0.7421153851174402,0.6941606779434315,hgb_mae_smooth,
1,2026-01-26 15:00:00+00:00,0.29833333333333334,0.2053424782849255,0.21988074685262096,0.24923701475568394,hgb_mae_smooth,
1,2026-01-26 16:00:00+00:00,0.16833333333333333,0.07614246379350911,0.08191344677425343,0.1288865062941103,hgb_mae_smooth,
1,2026-01-26 17:00:00+00:00,0.6983333333333333,0.6021277471638675,0.6025593169341737,0.5843598212949944,hgb_mae_smooth,
1,2026-01-26 18:00:00+00:00,0.9,0.8424680600672101,0.8397183498150276,0.7883724593913042,hgb_mae_smooth,
1,2026-01-26 19:00:00+00:00,0.65,0.6021277471638675,0.6011565690057478,0.5804525820015912,hgb_mae_smooth,
1,2026-01-26 20:00:00+00:00,0.6233333333333334,0.5662934923558125,0.5646188188639282,0.5574745797063966,hgb_mae_smooth,
1,2026-01-26 21:00:00+00:00,0.48,0.4756989388984122,0.4688789136491084,0.4625976670036568,hgb_mae_smooth,
1,2026-01-26 22:00:00+00:00,0.935,0.9249008917232775,0.9277502866055863,0.8705321935640931,hgb_mae_smooth,
1,2026-01-26 23:00:00+00:00,0.6849999999999999,0.6848233418176369,0.683485307791346,0.6399826236761106,hgb_mae_smooth,
1,2026-01-27 00:00:00+00:00,0.4066666666666667,0.33916259861096437,0.34516527052470686,0.38116973560114853,hgb_mae_smooth,
1,2026-01-27 01:00:00+00:00,0.03166666666666667,0.017438464441207596,0.027459237695295624,0.04722197598230998,hgb_mae_smooth,
1,2026-01-27 02:00:00+00:00,0.013333333333333334,0.010148296711010122,0.00470878093549967,0.017164787376795002,hgb_mae_smooth,
1,2026-01-27 03:00:00+00:00,0.01,0.010000085496268029,0.005133570108071511,0.010005342783497627,hgb_mae_smooth,
1,2026-01-27 04:00:00+00:00,0.01,0.010009823454125037,0.005358920767888116,0.017743708866591962,hgb_mae_smooth,
1,2026-01-27 05:00:00+00:00,0.01,0.010000085496268029,0.004327048574625925,0.013463198457184147,hgb_mae_smooth,
1,2026-01-27 06:00:00+00:00,0.01,0.010000085496268029,0.007405250282637611,0.01052061377902784,hgb_mae_smooth,
1,2026-01-27 07:00:00+00:00,0.01,0.00964108062317952,0.008048061826483224,0.016463064358859296,hgb_mae_smooth,
1,2026-01-27 08:00:00+00:00,0.01,0.010000085496268029,0.009062291333229285,0.011217684799789879,hgb_mae_smooth,
1,2026-01-27 09:00:00+00:00,0.01,0.010000085496268029,0.00944473418023097,0.010167354704078048,hgb_mae_smooth,
1,2026-01-27 10:00:00+00:00,0.01,0.010000085496268029,0.00944473418023097,0.010224607036914739,hgb_mae_smooth,
1,2026-01-27 11:00:00+00:00,0.01,0.010000085496268029,0.0072628719562744925,0.010117411179688595,hgb_mae_smooth,
1,2026-01-27 12:00:00+00:00,0.01,0.010000085496268029,0.00816451640245176,0.009989711934156377,hgb_mae_smooth,
1,2026-01-27 13:00:00+00:00,0.01,0.010000085496268029,0.008425614337149192,0.009989711934156377,hgb_mae_smooth,
1,2026-01-27 14:00:00+00:00,0.01,0.010000085496268029,0.007715152699253583,0.01041829046076652,hgb_mae_smooth,
1,2026-01-27 15:00:00+00:00,0.016666666666666666,0.03708976227331614,0.040846967459922806,0.07935737418466128,hgb_mae_smooth,
1,2026-01-27 16:00:00+00:00,0.008333333333333333,0.017261659503892204,0.026786140160109315,0.04236501328391876,hgb_mae_smooth,
1,2026-01-27 17:00:00+00:00,0.01,0.015000838895996155,0.02715420845411537,0.040778084877513686,hgb_mae_smooth,
1,2026-01-27 18:00:00+00:00,0.01,0.010000085496268029,0.00989701492321006,0.01033911170258812,hgb_mae_smooth,
1,2026-01-27 19:00:00+00:00,0.01,0.010000085496268029,0.00989701492321006,0.01038052828378913,hgb_mae_smooth,
1,2026-01-27 20:00:00+00:00,0.01,0.010000085496268029,0.00989701492321006,0.010353729319482594,hgb_mae_smooth,
1,2026-01-27 21:00:00+00:00,0.01,0.010000085496268029,0.0091065418432576,0.009989711934156377,hgb_mae_smooth,
1,2026-01-27 22:00:00+00:00,0.01,0.010000085496268029,0.009291300989770957,0.01018562672519614,hgb_mae_smooth,
1,2026-01-27 23:00:00+00:00,0.01,0.010000085496268029,0.009079912454947011,0.010013869726686069,hgb_mae_smooth,
1,2026-01-28 00:00:00+00:00,0.01,0.010000085496268029,0.00879767187664594,0.010306222064575552,hgb_mae_smooth,
1,2026-01-28 01:00:00+00:00,0.01,0.01085475934065185,0.01155378655293418,0.020568144013783186,hgb_mae_smooth,
1,2026-01-28 02:00:00+00:00,0.03666666666666667,0.042308425752099976,0.0419427106502377,0.0852667510532604,hgb_mae_smooth,
1,2026-01-28 03:00:00+00:00,0.04,0.03237845014214536,0.034016855108037855,0.07360771020440264,hgb_mae_smooth,
1,2026-01-28 04:00:00+00:00,0.01,0.010000085496268029,0.005316604438098482,0.010546194608593169,hgb_mae_smooth,
1,2026-01-28 05:00:00+00:00,0.01,0.010000085496268029,0.0047927132444538344,0.01002361480461572,hgb_mae_smooth,
1,2026-01-28 06:00:00+00:00,0.01,0.010000085496268029,0.007351398549392155,0.010186844859937347,hgb_mae_smooth,
1,2026-01-28 07:00:00+00:00,0.01,0.010000085496268029,0.0073088270777343445,0.010295258851904698,hgb_mae_smooth,
1,2026-01-28 08:00:00+00:00,0.01,0.009658825409244703,0.009341929707253963,0.019427844109637663,hgb_mae_smooth,
1,2026-01-28 09:00:00+00:00,0.01,0.010000085496268029,0.007524519705195224,0.012533415458419331,hgb_mae_smooth,
1,2026-01-28 10:00:00+00:00,0.01,0.04317333207914658,0.04984031439181261,0.09453009857701039,hgb_mae_smooth,
1,2026-01-28 11:00:00+00:00,0.01,0.17296850403743244,0.17472774148309642,0.22737329296229872,hgb_mae_smooth,
1,2026-01-28 12:00:00+00:00,0.07833333333333334,0.19232690486333823,0.20122747525910845,0.2400940038239046,hgb_mae_smooth,
1,2026-01-28 13:00:00+00:00,0.17166666666666666,0.20259254739750265,0.21572890853165913,0.24764692589798315,hgb_mae_smooth,
1,2026-01-28 14:00:00+00:00,0.49500000000000005,0.5450811550459682,0.5591140822602774,0.5357319538786853,hgb_mae_smooth,
1,2026-01-28 15:00:00+00:00,0.7183333333333333,0.7252053045956617,0.7404303082049731,0.6912711817158411,hgb_mae_smooth,
1,2026-01-28 16:00:00+00:00,0.4583333333333333,0.47457164116404776,0.4701903259119848,0.4598798387751929,hgb_mae_smooth,
1,2026-01-28 17:00:00+00:00,0.3183333333333333,0.3140030140419156,0.339433490097096,0.34274567850089904,hgb_mae_smooth,
1,2026-01-28 18:00:00+00:00,0.2283333333333333,0.18930516796938565,0.19795497897501113,0.2381063927517787,hgb_mae_smooth,
1,2026-01-28 19:00:00+00:00,0.27166666666666667,0.2585086485187342,0.2849775679514494,0.30602395304433155,hgb_mae_smooth,
1,2026-01-28 20:00:00+00:00,0.13999999999999999,0.1427444684377187,0.13900076225583097,0.19080124923518169,hgb_mae_smooth,
1,2026-01-28 21:00:00+00:00,0.19999999999999998,0.2451684147454528,0.2485977607695407,0.26831808104809285,hgb_mae_smooth,
1,2026-01-28 22:00:00+00:00,0.23666666666666666,0.24615106243126944,0.2433030703212375,0.2679205588336676,hgb_mae_smooth,
1,2026-01-28 23:00:00+00:00,0.17,0.17989537916254042,0.1829384763390769,0.22876462071278686,hgb_mae_smooth,
1,2026-01-29 00:00:00+00:00,0.043333333333333335,0.039932553702583584,0.03779476277322943,0.0799163692938531,hgb_mae_smooth,
1,2026-01-29 01:00:00+00:00,0.015,0.01671812398690931,0.025165874066296362,0.045731225055081,hgb_mae_smooth,
1,2026-01-29 02:00:00+00:00,0.011666666666666667,0.009625675929325872,0.008347370279440948,0.020357627108402478,hgb_mae_smooth,
1,2026-01-29 03:00:00+00:00,0.01,0.010000085496268029,0.005603125285720003,0.011743977063241661,hgb_mae_smooth,
1,2026-01-29 04:00:00+00:00,0.024999999999999998,0.03036141858805658,0.03226688159652913,0.07185086843265695,hgb_mae_smooth,
1,2026-01-29 05:00:00+00:00,0.03833333333333334,0.04027692527922934,0.04299167327884622,0.083909191502366,hgb_mae_smooth,
1,2026-01-29 06:00:00+00:00,0.016666666666666666,0.009899600680277473,0.014914756558568311,0.02601484182398782,hgb_mae_smooth,
1,2026-01-29 07:00:00+00:00,0.2133333333333333,0.06447084547452944,0.07483537799201957,0.10986198669915005,hgb_mae_smooth,
1,2026-01-29 08:00:00+00:00,0.655,0.6530753578337141,0.6770803463577638,0.6216824809013712,hgb_mae_smooth,
1,2026-01-29 09:00:00+00:00,0.8666666666666667,0.8704932384534418,0.8657504222960277,0.814394900402444,hgb_mae_smooth,
1,2026-01-29 10:00:00+00:00,0.8333333333333334,0.8594728685268929,0.8616544805925394,0.7979942022861793,hgb_mae_smooth,
1,2026-01-29 11:00:00+00:00,0.9366666666666666,0.9306902295901995,0.9333930196196384,0.8831458734386156,hgb_mae_smooth,
1,2026-01-29 12:00:00+00:00,0.9583333333333334,0.9486638052585112,0.9447129643099421,0.8989863086298763,hgb_mae_smooth,
1,2026-01-29 13:00:00+00:00,0.8883333333333333,0.8793994030615306,0.8881282436995103,0.8332010342424274,hgb_mae_smooth,
1,2026-01-29 14:00:00+00:00,0.9116666666666666,0.9230621664584009,0.9216505648026513,0.8665720847662779,hgb_mae_smooth,
1,2026-01-29 15:00:00+00:00,0.9816666666666666,0.9790553818950074,0.9696339640951466,0.9256803753410748,hgb_mae_smooth,
1,2026-01-29 16:00:00+00:00,0.9899999999999999,0.9899649995503215,0.9868214359542337,0.9585261783629246,hgb_mae_smooth,
1,2026-01-29 17:00:00+00:00,0.9899999999999999,0.9902160778625566,0.9868214359542337,0.9602470856088601,hgb_mae_smooth,
1,2026-01-29 18:00:00+00:00,0.9899999999999999,0.9906839231657285,0.9868214359542337,0.9561033221087787,hgb_mae_smooth,
1,2026-01-29 19:00:00+00:00,0.8466666666666667,0.8614409241262717,0.863560579122277,0.8021490458089664,hgb_mae_smooth,
1,2026-01-29 20:00:00+00:00,0.6749999999999999,0.6544573268189662,0.6799713113249052,0.6187929846737806,hgb_mae_smooth,
1,2026-01-29 21:00:00+00:00,0.6966666666666667,0.6595713523751128,0.6803088094596066,0.6354075879824258,hgb_mae_smooth,
1,2026-01-29 22:00:00+00:00,0.4666666666666666,0.4786125636014691,0.4824098917442813,0.4714923775695386,hgb_mae_smooth,
1,2026-01-29 23:00:00+00:00,0.40166666666666667,0.42510289568417486,0.4133909314496692,0.412054895422235,hgb_mae_smooth,
1,2026-01-30 00:00:00+00:00,0.7016666666666667,0.6845252947331276,0.684077949099968,0.6423905371991028,hgb_mae_smooth,
1,2026-01-30 01:00:00+00:00,0.7133333333333334,0.7005252947331276,0.7073217434923014,0.6611722626784405,hgb_mae_smooth,
1,2026-01-30 02:00:00+00:00,0.5516666666666666,0.5238053349292365,0.4960734194304196,0.4944703798647334,hgb_mae_smooth,
1,2026-01-30 03:00:00+00:00,0.5716666666666667,0.5467493014678577,0.5416775987122785,0.531531673889241,hgb_mae_smooth,
1,2026-01-30 04:00:00+00:00,0.7983333333333333,0.7895153622954523,0.7875860599341332,0.7492294598871522,hgb_mae_smooth,
1,2026-01-30 05:00:00+00:00,0.9416666666666668,0.9296815558659735,0.9279159738221956,0.8809458129953849,hgb_mae_smooth,
1,2026-01-30 06:00:00+00:00,0.96,0.983454152475413,0.9796620469356974,0.9495140588381575,hgb_mae_smooth,
1,2026-01-30 07:00:00+00:00,0.975,0.9834488663631527,0.9812690776293084,0.9524124289365751,hgb_mae_smooth,
1,2026-01-30 08:00:00+00:00,0.9833333333333334,0.989999634265013,0.9867262488776158,0.9614698354941299,hgb_mae_smooth,
1,2026-01-30 09:00:00+00:00,0.945,0.9814620774317273,0.9786517305241839,0.9438675416717817,hgb_mae_smooth,
1,2026-01-30 10:00:00+00:00,0.9633333333333334,0.9757133085175858,0.9683907603025588,0.9278804357843056,hgb_mae_smooth,
1,2026-01-30 11:00:00+00:00,0.93,0.9619445032432661,0.9550139856612364,0.9066131848330758,hgb_mae_smooth,
1,2026-01-30 12:00:00+00:00,0.9616666666666666,0.9790594018349148,0.9777041319220455,0.9306671790123977,hgb_mae_smooth,
1,2026-01-30 13:00:00+00:00,0.7466666666666667,0.7694989608658707,0.7891621542761295,0.7273898845607218,hgb_mae_smooth,
1,2026-01-30 14:00:00+00:00,0.75,0.740199085165788,0.7476855189264825,0.6944014692957308,hgb_mae_smooth,
1,2026-01-30 15:00:00+00:00,0.5399999999999999,0.5287384385310663,0.5358363109790835,0.5191779092144053,hgb_mae_smooth,
1,2026-01-30 16:00:00+00:00,0.46166666666666667,0.4303332407644593,0.43525700342549023,0.4222688852843266,hgb_mae_smooth,
1,2026-01-30 17:00:00+00:00,0.29,0.266483406526073,0.30123097491098033,0.30942861633169544,hgb_mae_smooth,
1,2026-01-30 18:00:00+00:00,0.155,0.13945530772693843,0.13808874827540912,0.18404337158995354,hgb_mae_smooth,
1,2026-01-30 19:00:00+00:00,0.13833333333333334,0.13645376608852272,0.13279383196047467,0.18006814944570168,hgb_mae_smooth,
1,2026-01-30 20:00:00+00:00,0.14333333333333334,0.09285588505238183,0.09940261323146045,0.15194271216085026,hgb_mae_smooth,
1,2026-01-30 21:00:00+00:00,0.18666666666666668,0.1530908718540636,0.1447113364664601,0.2001430212741735,hgb_mae_smooth,
1,2026-01-30 22:00:00+00:00,0.13,0.09342131550279278,0.09160661090964835,0.14702909451711882,hgb_mae_smooth,
1,2026-01-30 23:00:00+00:00,0.07833333333333334,0.055253333054253534,0.054146036141535,0.1059562906233635,hgb_mae_smooth,
1,2026-01-31 00:00:00+00:00,0.11166666666666668,0.09066911586565522,0.07830305515595253,0.13795780040561456,hgb_mae_smooth,
1,2026-01-31 01:00:00+00:00,0.145,0.10954906740819312,0.09033535656870764,0.15597439843262995,hgb_mae_smooth,
1,2026-01-31 02:00:00+00:00,0.48,0.4249350191331061,0.4133946967671584,0.4290782118590544,hgb_mae_smooth,
1,2026-01-31 03:00:00+00:00,0.5016666666666666,0.47450343664595596,0.4685486541533197,0.463338892884147,hgb_mae_smooth,
1,2026-01-31 04:00:00+00:00,0.5216666666666666,0.47062255913481343,0.4591123744850772,0.46185644112316654,hgb_mae_smooth,
1,2026-01-31 05:00:00+00:00,0.9500000000000001,0.9379984911599333,0.9326319390794716,0.8849059217932003,hgb_mae_smooth,
1,2026-01-31 06:00:00+00:00,0.9583333333333334,0.9616046824305282,0.9645247769993726,0.916440121479506,hgb_mae_smooth,
1,2026-01-31 07:00:00+00:00,0.9266666666666666,0.9616046824305282,0.9623810630600695,0.9162934507832907,hgb_mae_smooth,
1,2026-01-31 08:00:00+00:00,0.945,0.9362332381136447,0.9403022701163796,0.8887193598947999,hgb_mae_smooth,
1,2026-01-31 09:00:00+00:00,0.8783333333333333,0.8731231241208037,0.8791876089252205,0.8196431237996487,hgb_mae_smooth,
1,2026-01-31 10:00:00+00:00,0.875,0.8988488277442763,0.8856036301040504,0.8458842407856723,hgb_mae_smooth,
1,2026-01-31 11:00:00+00:00,0.8450000000000001,0.8991236686813051,0.8825710118835979,0.8443535089614875,hgb_mae_smooth,
1,2026-01-31 12:00:00+00:00,0.7983333333333333,0.8209542785421307,0.8285867098794136,0.7715344093252724,hgb_mae_smooth,
1,2026-01-31 13:00:00+00:00,0.81,0.8096634899983186,0.7947919973266048,0.7673795658024851,hgb_mae_smooth,
1,2026-01-31 14:00:00+00:00,0.8216666666666667,0.8212293109480246,0.8290029591352829,0.7737211690741076,hgb_mae_smooth,
1,2026-01-31 15:00:00+00:00,0.3383333333333334,0.29551652292631286,0.28008401795647897,0.28739914734050176,hgb_mae_smooth,
1,2026-01-31 16:00:00+00:00,0.03,0.016893740858957385,0.024768173714861272,0.03770040554387962,hgb_mae_smooth,
1,2026-01-31 17:00:00+00:00,0.016666666666666666,0.011419952146614698,0.014614544325474595,0.020182196353918547,hgb_mae_smooth,
1,2026-01-31 18:00:00+00:00,0.19999999999999998,0.24631347489334074,0.25712062882855674,0.2750759586933209,hgb_mae_smooth,
2,2025-12-31 19:00:00+00:00,0.015,,0.017760140575529364,0.02628402102718895,hgb_mae_weather_only,0.011721727853725068
2,2025-12-31 20:00:00+00:00,0.16333333333333333,,0.1593877909072039,0.19243768248631904,hgb_mae_weather_only,0.1612744581063628
2,2025-12-31 21:00:00+00:00,0.63,,0.7306399734621933,0.6817071578286245,hgb_mae_weather_only,0.7176563780785699
2,2025-12-31 22:00:00+00:00,0.9766666666666666,,0.9753119422384187,0.9518804859490927,hgb_mae_weather_only,0.9732484565853042
2,2025-12-31 23:00:00+00:00,0.98,,0.9738771065656244,0.9481943021400884,hgb_mae_weather_only,0.9716759805622887
2,2026-01-01 00:00:00+00:00,0.975,,0.9590078602054857,0.916970204881889,hgb_mae_weather_only,0.9623769039152403
2,2026-01-01 01:00:00+00:00,0.9566666666666667,,0.9446921684594949,0.9029546570733044,hgb_mae_weather_only,0.9498175879033113
2,2026-01-01 02:00:00+00:00,0.815,,0.8071877912803652,0.7700158778090793,hgb_mae_weather_only,0.8161622354508914
2,2026-01-01 03:00:00+00:00,0.585,,0.5719971371373807,0.5649000761586841,hgb_mae_weather_only,0.5748091364946034
2,2026-01-01 04:00:00+00:00,0.435,,0.43815132524449885,0.4390999346527397,hgb_mae_weather_only,0.45478979407267267
2,2026-01-01 05:00:00+00:00,0.3333333333333333,,0.33757027013191415,0.34536520573650836,hgb_mae_weather_only,0.35177475179840206
2,2026-01-01 06:00:00+00:00,0.11166666666666668,,0.10329438325615706,0.15084615231718657,hgb_mae_weather_only,0.11008043766774614
2,2026-01-01 07:00:00+00:00,0.05666666666666667,,0.06282048948786209,0.09727198528192456,hgb_mae_weather_only,0.06781335143383171
2,2026-01-01 08:00:00+00:00,0.06833333333333334,,0.07152047114638822,0.10935732063639066,hgb_mae_weather_only,0.06811886359663187
2,2026-01-01 09:00:00+00:00,0.021666666666666667,,0.027288512438183796,0.045200656195694834,hgb_mae_weather_only,0.023038900383469983
2,2026-01-01 10:00:00+00:00,0.008333333333333333,,0.01519048733956023,0.02292711214836537,hgb_mae_weather_only,0.010931141303931215
2,2026-01-01 11:00:00+00:00,0.01,,0.010207911172966365,0.013682296726863961,hgb_mae_weather_only,0.010000043840763565
2,2026-01-01 12:00:00+00:00,0.011666666666666667,,0.017442922302004327,0.025104566556250933,hgb_mae_weather_only,0.011397313958935937
