turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
1,2025-12-25 03:00:00+00:00,0.3983333333333334,0.6978177120106424,0.7172859086407014,0.6664456541472581,hgb_mae_weather_only
1,2025-12-25 04:00:00+00:00,0.17333333333333334,0.35266906764529476,0.3635500819897424,0.3799803070897211,hgb_mae_weather_only
1,2025-12-25 05:00:00+00:00,0.14833333333333334,0.2925690676452947,0.30325214743324935,0.33530577335683487,hgb_mae_weather_only
1,2025-12-25 06:00:00+00:00,0.205,0.3792351876452947,0.40238875899715304,0.39688418471838066,hgb_mae_weather_only
1,2025-12-25 07:00:00+00:00,0.125,0.2014448314922451,0.20921071401126928,0.23988352507428495,hgb_mae_weather_only
1,2025-12-25 08:00:00+00:00,0.20333333333333334,0.3040422566300417,0.32841920013328446,0.32830273833924734,hgb_mae_weather_only
1,2025-12-25 09:00:00+00:00,0.16166666666666665,0.1744406155910508,0.19373478941144293,0.2241367902379093,hgb_mae_weather_only
1,2025-12-25 10:00:00+00:00,0.19666666666666666,0.21281963428316383,0.25212883017690774,0.26021475233137764,hgb_mae_weather_only
1,2025-12-25 11:00:00+00:00,0.19166666666666665,0.15361228811879232,0.18010507984691648,0.21197791903513824,hgb_mae_weather_only
1,2025-12-25 12:00:00+00:00,0.14833333333333332,0.09920666543495822,0.10089243894457765,0.1534178523403812,hgb_mae_weather_only
1,2025-12-25 13:00:00+00:00,0.15166666666666667,0.09920666543495822,0.10375886035766291,0.15582415124775778,hgb_mae_weather_only
1,2025-12-25 14:00:00+00:00,0.35333333333333333,0.2670436973220365,0.31674701871527305,0.3138137003718247,hgb_mae_weather_only
1,2025-12-25 15:00:00+00:00,0.7666666666666666,0.7286264788054035,0.7241010509810922,0.6830157895930602,hgb_mae_weather_only
1,2025-12-25 16:00:00+00:00,0.85,0.8464544238634731,0.8683849051832362,0.7909046892307444,hgb_mae_weather_only
1,2025-12-25 17:00:00+00:00,0.455,0.4490626229544836,0.47069237279458365,0.4422047536025055,hgb_mae_weather_only
1,2025-12-25 18:00:00+00:00,0.25333333333333335,0.2309882514531559,0.268224536177666,0.26739047959858675,hgb_mae_weather_only
1,2025-12-25 19:00:00+00:00,0.3133333333333333,0.2616436973220365,0.30620433023734833,0.3138137003718247,hgb_mae_weather_only
1,2025-12-25 20:00:00+00:00,0.45166666666666666,0.3534398542733835,0.40250252123468494,0.3891566978024219,hgb_mae_weather_only
1,2025-12-25 21:00:00+00:00,0.64,0.4922523362781046,0.5175749979596825,0.48588876823426397,hgb_mae_weather_only
1,2025-12-25 22:00:00+00:00,0.27666666666666667,0.23688797714535498,0.2624972216054251,0.2723736235341487,hgb_mae_weather_only
1,2025-12-25 23:00:00+00:00,0.345,0.2616436973220365,0.31253146838883705,0.31598705606693805,hgb_mae_weather_only
1,2025-12-26 00:00:00+00:00,0.235,0.18100407533431573,0.20417153761353865,0.23011656296058366,hgb_mae_weather_only
1,2025-12-26 01:00:00+00:00,0.12,0.08576876358159458,0.09819093580271877,0.1318878094849061,hgb_mae_weather_only
1,2025-12-26 02:00:00+00:00,0.051666666666666666,0.02808409899706491,0.03416172048570005,0.05877258630352881,hgb_mae_weather_only
1,2025-12-26 03:00:00+00:00,0.02666666666666667,0.03299957624369253,0.03975342204654098,0.06998719710817085,hgb_mae_weather_only
1,2025-12-26 04:00:00+00:00,0.016666666666666666,0.009995677180861216,0.012348407873115756,0.020131191764568724,hgb_mae_weather_only
1,2025-12-26 05:00:00+00:00,0.15666666666666668,0.14809548301898143,0.15495666366198294,0.17456795326311253,hgb_mae_weather_only
1,2025-12-26 06:00:00+00:00,0.05833333333333333,0.06565597026264491,0.06335277128783015,0.09826403720844677,hgb_mae_weather_only
1,2025-12-26 07:00:00+00:00,0.08333333333333333,0.08891581235256013,0.08994612035153526,0.11403053864595324,hgb_mae_weather_only
1,2025-12-26 08:00:00+00:00,0.23166666666666666,0.20276498471506513,0.20047704654138432,0.20878870691637855,hgb_mae_weather_only
1,2025-12-26 09:00:00+00:00,0.8283333333333333,0.8765776596000832,0.8880212236276853,0.8260341780138482,hgb_mae_weather_only
1,2025-12-26 10:00:00+00:00,0.9916666666666667,0.9899996361157805,0.9885998044760367,0.9624731183025607,hgb_mae_weather_only
1,2025-12-26 11:00:00+00:00,0.9899999999999999,0.9880959785659401,0.9885998044760367,0.9547727618689638,hgb_mae_weather_only
1,2025-12-26 12:00:00+00:00,0.9899999999999999,0.990001416027062,0.9889068918127301,0.9592389277797683,hgb_mae_weather_only
1,2025-12-26 13:00:00+00:00,0.9633333333333334,0.9607930324929885,0.9576486214791845,0.9058643211868443,hgb_mae_weather_only
1,2025-12-26 14:00:00+00:00,0.7366666666666667,0.7106791297395081,0.7263752068198446,0.675811382877494,hgb_mae_weather_only
1,2025-12-26 15:00:00+00:00,0.8516666666666666,0.8369318024298998,0.8504583506518485,0.7880681466581959,hgb_mae_weather_only
1,2025-12-26 16:00:00+00:00,0.38833333333333336,0.41242307788210203,0.4286980337011055,0.4046116716343394,hgb_mae_weather_only
1,2025-12-26 17:00:00+00:00,0.2916666666666667,0.33361573065798295,0.34882061613202614,0.33289093369559775,hgb_mae_weather_only
1,2025-12-26 18:00:00+00:00,0.21333333333333335,0.3048237996756095,0.33133464967702986,0.31188182864283515,hgb_mae_weather_only
1,2025-12-26 19:00:00+00:00,0.25333333333333335,0.3048237996756095,0.3320430436042631,0.3140551843379485,hgb_mae_weather_only
1,2025-12-26 20:00:00+00:00,0.18000000000000002,0.23001934159834253,0.24747071831450557,0.2550322826383933,hgb_mae_weather_only
1,2025-12-26 21:00:00+00:00,0.20166666666666666,0.28669361678147015,0.30276650455019893,0.29190754776155126,hgb_mae_weather_only
1,2025-12-26 22:00:00+00:00,0.13833333333333334,0.15321600830982698,0.16334961082201907,0.19443725238196033,hgb_mae_weather_only
1,2025-12-26 23:00:00+00:00,0.018333333333333333,0.00967265512418794,0.0207765856879378,0.029374947679378923,hgb_mae_weather_only
1,2025-12-27 00:00:00+00:00,0.041666666666666664,0.0356568338149167,0.04337137370925765,0.07543429378471124,hgb_mae_weather_only
1,2025-12-27 01:00:00+00:00,0.11833333333333333,0.1434795828201977,0.14865653802953785,0.18467029026825904,hgb_mae_weather_only
1,2025-12-27 02:00:00+00:00,0.22333333333333336,0.26613889798622475,0.28150337609047094,0.28074530534589276,hgb_mae_weather_only
1,2025-12-27 03:00:00+00:00,0.20666666666666667,0.2062453786020843,0.24474658534672275,0.2550322826383931,hgb_mae_weather_only
1,2025-12-27 04:00:00+00:00,0.255,0.32868677282731446,0.3431914241413387,0.326853834542505,hgb_mae_weather_only
1,2025-12-27 05:00:00+00:00,0.7483333333333334,0.8467672646412484,0.8668100081972886,0.7915592759782557,hgb_mae_weather_only
1,2025-12-27 06:00:00+00:00,0.9700000000000001,0.9796923382637475,0.9757204980800901,0.9228120299315727,hgb_mae_weather_only
1,2025-12-27 07:00:00+00:00,0.9066666666666666,0.901978668296079,0.8920848148220054,0.8471991495167117,hgb_mae_weather_only
1,2025-12-27 08:00:00+00:00,0.9116666666666666,0.9286799434338439,0.9402382958531185,0.8741604177592062,hgb_mae_weather_only
1,2025-12-27 09:00:00+00:00,0.9249999999999999,0.908496502982033,0.9174798563599043,0.8629106455752055,hgb_mae_weather_only
1,2025-12-27 10:00:00+00:00,0.9133333333333334,0.9241611371747126,0.9281585736386657,0.8675858755737513,hgb_mae_weather_only
1,2025-12-27 11:00:00+00:00,0.8733333333333334,0.895310245192647,0.8927281654221855,0.8395623041290805,hgb_mae_weather_only
1,2025-12-27 12:00:00+00:00,0.9500000000000001,0.979336054263376,0.9789050089344457,0.9267567552428456,hgb_mae_weather_only
1,2025-12-27 13:00:00+00:00,0.9183333333333333,0.9440215178124581,0.9437163566929565,0.8905237227541163,hgb_mae_weather_only
1,2025-12-27 14:00:00+00:00,0.6033333333333334,0.6068007371917216,0.6175430874123812,0.5871971802760311,hgb_mae_weather_only
1,2025-12-27 15:00:00+00:00,0.27,0.25869041709965507,0.28054608280775356,0.27416755535095083,hgb_mae_weather_only
1,2025-12-27 16:00:00+00:00,0.15166666666666667,0.13133722174059387,0.13788232741703113,0.1711484758684195,hgb_mae_weather_only
1,2025-12-27 17:00:00+00:00,0.39166666666666666,0.46205638248165043,0.4777748670204557,0.44097074188974406,hgb_mae_weather_only
1,2025-12-27 18:00:00+00:00,0.2783333333333333,0.38198677282731447,0.41153093614518593,0.3869833421073087,hgb_mae_weather_only
1,2025-12-27 19:00:00+00:00,0.73,0.7685479104707756,0.7888774102086461,0.7183173824993339,hgb_mae_weather_only
1,2025-12-27 20:00:00+00:00,0.5983333333333333,0.5691380328124799,0.5775861993570672,0.5493169702702071,hgb_mae_weather_only
1,2025-12-27 21:00:00+00:00,0.8816666666666667,0.8722294500341937,0.8935886569249437,0.8197065061212394,hgb_mae_weather_only
1,2025-12-27 22:00:00+00:00,0.9033333333333333,0.9094631096137733,0.922223617085078,0.8656865633868419,hgb_mae_weather_only
1,2025-12-27 23:00:00+00:00,0.9700000000000001,0.9900198455805882,0.9866633238449184,0.9568253936764547,hgb_mae_weather_only
1,2025-12-28 00:00:00+00:00,0.89,0.9899768018532593,0.9885831329607732,0.9596674992560575,hgb_mae_weather_only
1,2025-12-28 01:00:00+00:00,0.735,0.9364709520768681,0.9436921181748534,0.884387483381025,hgb_mae_weather_only
1,2025-12-28 02:00:00+00:00,0.6333333333333333,0.8642669497736993,0.8721223506864509,0.8090149225785557,hgb_mae_weather_only
1,2025-12-28 03:00:00+00:00,0.6733333333333333,0.9094631096137733,0.9202384529010385,0.8652482605744783,hgb_mae_weather_only
1,2025-12-28 04:00:00+00:00,0.52,0.745042687630793,0.7585372399732532,0.7019873939440507,hgb_mae_weather_only
1,2025-12-28 05:00:00+00:00,0.6766666666666667,0.9029452749278193,0.8923677367135984,0.8498174965067569,hgb_mae_weather_only
1,2025-12-28 06:00:00+00:00,0.8383333333333334,0.9891940681203599,0.9830112363281427,0.9505998290735151,hgb_mae_weather_only
1,2025-12-28 07:00:00+00:00,0.87,0.9811558952221335,0.9705675645086151,0.9264645533679363,hgb_mae_weather_only
1,2025-12-28 08:00:00+00:00,0.8966666666666666,0.9687512550016075,0.9683026220760471,0.9140459736842994,hgb_mae_weather_only
1,2025-12-28 09:00:00+00:00,0.635,0.6930458331821263,0.6954613123157322,0.6503558124824939,hgb_mae_weather_only
1,2025-12-28 10:00:00+00:00,0.8250000000000001,0.872542290811969,0.8900049017601148,0.818397332626217,hgb_mae_weather_only
1,2025-12-28 11:00:00+00:00,0.8450000000000001,0.8074526660150333,0.8068006675670848,0.7631938502527683,hgb_mae_weather_only
1,2025-12-28 12:00:00+00:00,0.96,0.9888444114246081,0.9855907603157767,0.9540509572773186,hgb_mae_weather_only
1,2025-12-28 13:00:00+00:00,0.6516666666666667,0.6068007371917216,0.6128697813115973,0.5859964458234368,hgb_mae_weather_only
1,2025-12-28 14:00:00+00:00,0.83,0.8369318024298998,0.8494809034474987,0.7845770173381358,hgb_mae_weather_only
1,2025-12-28 15:00:00+00:00,0.5933333333333334,0.5879072043732393,0.5973532695339329,0.5586954592871949,hgb_mae_weather_only
1,2025-12-28 16:00:00+00:00,0.5533333333333333,0.525447801452668,0.5465496216338775,0.5258707477277379,hgb_mae_weather_only
1,2025-12-28 17:00:00+00:00,0.26166666666666666,0.24340250785968953,0.2737499805189842,0.27117766898961376,hgb_mae_weather_only
1,2025-12-28 18:00:00+00:00,0.385,0.3839083766300416,0.4005806905282886,0.3937448931587723,hgb_mae_weather_only
1,2025-12-28 19:00:00+00:00,0.3416666666666666,0.3105684319343457,0.3518154568985483,0.3360302252552058,hgb_mae_weather_only
1,2025-12-28 20:00:00+00:00,0.3416666666666666,0.3554867728273145,0.3798650562887603,0.3546244906467315,hgb_mae_weather_only
1,2025-12-28 21:00:00+00:00,0.36000000000000004,0.33571212223004165,0.39072421351101283,0.3753921117333705,hgb_mae_weather_only
1,2025-12-28 22:00:00+00:00,0.29333333333333333,0.25808670071332634,0.2885117364338583,0.2899142901873265,hgb_mae_weather_only
1,2025-12-28 23:00:00+00:00,0.2783333333333333,0.20434129350254085,0.22979128410998065,0.25064711597509864,hgb_mae_weather_only
1,2025-12-29 00:00:00+00:00,0.31,0.2670436973220365,0.324806905279753,0.31598705606693805,hgb_mae_weather_only
1,2025-12-29 01:00:00+00:00,0.49833333333333335,0.4891008552928956,0.4969598667003062,0.4779910932725902,hgb_mae_weather_only
1,2025-12-29 02:00:00+00:00,0.6583333333333333,0.5896540704124799,0.5942785698765758,0.5591890639722994,hgb_mae_weather_only
1,2025-12-29 03:00:00+00:00,0.8850000000000001,0.8276432366691467,0.8484551254901629,0.7791221277755419,hgb_mae_weather_only
1,2025-12-29 04:00:00+00:00,0.5499999999999999,0.5015478014526681,0.5244986102015676,0.5029181298703732,hgb_mae_weather_only
1,2025-12-29 05:00:00+00:00,0.295,0.2981676443978515,0.30485068687635025,0.3007735662011444,hgb_mae_weather_only
1,2025-12-29 06:00:00+00:00,0.225,0.23730872325326546,0.2540343894711372,0.25941744930168775,hgb_mae_weather_only
1,2025-12-29 07:00:00+00:00,0.6133333333333333,0.6070139109565874,0.6058594692176947,0.5814012748020071,hgb_mae_weather_only
1,2025-12-29 08:00:00+00:00,0.4666666666666666,0.48524328529580685,0.4935357481475102,0.4678721972279456,hgb_mae_weather_only
1,2025-12-29 09:00:00+00:00,0.7599999999999999,0.747323021367112,0.7485702744548339,0.7151954729225889,hgb_mae_weather_only
1,2025-12-29 10:00:00+00:00,0.9333333333333332,0.9303228788080423,0.9365509276627998,0.8770824365082972,hgb_mae_weather_only
1,2025-12-29 11:00:00+00:00,0.9566666666666667,0.9660892386147203,0.9650825282599065,0.9067409268115716,hgb_mae_weather_only
1,2025-12-29 12:00:00+00:00,0.9883333333333333,0.9858158068897553,0.9846207983272068,0.9500810320232702,hgb_mae_weather_only
1,2025-12-29 13:00:00+00:00,0.9899999999999999,0.990001416027062,0.9903917681297776,0.9600509579453691,hgb_mae_weather_only
1,2025-12-29 14:00:00+00:00,0.9899999999999999,0.9899996361157805,0.995027599945297,0.9650168066687864,hgb_mae_weather_only
1,2025-12-29 15:00:00+00:00,0.9899999999999999,0.9899996361157805,0.989645383625147,0.9706631296416949,hgb_mae_weather_only
1,2025-12-29 16:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9792431365125166,0.9677338713856471,hgb_mae_weather_only
1,2025-12-29 17:00:00+00:00,0.9899999999999999,0.990001416027062,0.9870054597828929,0.9604569730281695,hgb_mae_weather_only
1,2025-12-29 18:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9797843833754841,0.9704433006817151,hgb_mae_weather_only
1,2025-12-29 19:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9869408736441349,0.9664511238101402,hgb_mae_weather_only
1,2025-12-29 20:00:00+00:00,0.9899999999999999,0.990115102686747,0.9844659966479528,0.9543893031796523,hgb_mae_weather_only
1,2025-12-29 21:00:00+00:00,0.9899999999999999,0.9901073377333114,0.9844659966479528,0.953690054981496,hgb_mae_weather_only
1,2025-12-29 22:00:00+00:00,0.9899999999999999,0.9900198455805882,0.9885019618703447,0.9577502058095001,hgb_mae_weather_only
1,2025-12-29 23:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9814225245267595,0.967567125355253,hgb_mae_weather_only
1,2025-12-30 00:00:00+00:00,0.9899999999999999,0.9891940681203599,0.9856828593599024,0.9503517087451371,hgb_mae_weather_only
1,2025-12-30 01:00:00+00:00,0.9899999999999999,0.9802734702122743,0.9772879599901413,0.930555379616664,hgb_mae_weather_only
1,2025-12-30 02:00:00+00:00,0.9866666666666667,0.9745844233420643,0.976988201334498,0.9219354243068454,hgb_mae_weather_only
1,2025-12-30 03:00:00+00:00,0.8649999999999999,0.895310245192647,0.8909422973661822,0.8426170422841329,hgb_mae_weather_only
1,2025-12-30 04:00:00+00:00,0.945,0.9660892386147203,0.9654869611888944,0.906594825874117,hgb_mae_weather_only
1,2025-12-30 05:00:00+00:00,0.9716666666666667,0.9672876980432213,0.970039675954568,0.9122927624348446,hgb_mae_weather_only
1,2025-12-30 06:00:00+00:00,0.9283333333333333,0.9880959785659401,0.9850717113609812,0.9541637392447632,hgb_mae_weather_only
1,2025-12-30 07:00:00+00:00,0.9899999999999999,0.9900000073465921,0.9872659810559781,0.9620771177542948,hgb_mae_weather_only
1,2025-12-30 08:00:00+00:00,0.9516666666666667,0.9638446718156073,0.9676526282315614,0.9159452858712085,hgb_mae_weather_only
1,2025-12-30 09:00:00+00:00,0.9899999999999999,0.9853719235044262,0.983590413176274,0.9541862956382521,hgb_mae_weather_only
1,2025-12-30 10:00:00+00:00,0.9883333333333333,0.9836616575495981,0.95765056263747,0.9547953182624527,hgb_mae_weather_only
1,2025-12-30 11:00:00+00:00,0.9899999999999999,0.9899965626930134,0.9508281290275803,0.9639131202962546,hgb_mae_weather_only
1,2025-12-30 12:00:00+00:00,0.9899999999999999,0.9899996361157805,0.9924699559491816,0.9651658036180697,hgb_mae_weather_only
1,2025-12-30 13:00:00+00:00,0.96,0.984255004565833,0.9907082016992641,0.9535096038335847,hgb_mae_weather_only
1,2025-12-30 14:00:00+00:00,0.9566666666666667,0.9789419924470446,0.9791637297394878,0.9295326730544822,hgb_mae_weather_only
1,2025-12-30 15:00:00+00:00,0.5883333333333334,0.585989602658871,0.569287813946351,0.5542530171212532,hgb_mae_weather_only
1,2025-12-30 16:00:00+00:00,0.745,0.725756341433367,0.7191217612042653,0.6818150551404659,hgb_mae_weather_only
1,2025-12-30 17:00:00+00:00,0.6533333333333333,0.6070139109565874,0.5958475727278126,0.5616570873978225,hgb_mae_weather_only
1,2025-12-30 18:00:00+00:00,0.8583333333333334,0.856059604850611,0.8677946602900196,0.8066147711710144,hgb_mae_weather_only
1,2025-12-30 19:00:00+00:00,0.395,0.38691573065798296,0.38745971256186246,0.37925585519134997,hgb_mae_weather_only
1,2025-12-30 20:00:00+00:00,0.25666666666666665,0.2345745077087447,0.25059628869977135,0.25283969930674594,hgb_mae_weather_only
1,2025-12-30 21:00:00+00:00,0.13833333333333334,0.11686422239607697,0.12391890721264019,0.1389800588961214,hgb_mae_weather_only
1,2025-12-30 22:00:00+00:00,0.018333333333333333,0.014136088357384363,0.022040116585652678,0.02791261032827577,hgb_mae_weather_only
1,2025-12-30 23:00:00+00:00,0.01,0.010484042820653964,0.014093686495861952,0.01875799776923912,hgb_mae_weather_only
1,2025-12-31 00:00:00+00:00,0.01,0.010000083628057736,0.012475578543126474,0.010519284046280017,hgb_mae_weather_only
1,2025-12-31 01:00:00+00:00,0.15833333333333333,0.1041431416916607,0.10838507711689062,0.13948664813977965,hgb_mae_weather_only
1,2025-12-31 02:00:00+00:00,0.25833333333333336,0.30489660222852,0.3101632958996505,0.3002905982688969,hgb_mae_weather_only
1,2025-12-31 03:00:00+00:00,0.735,0.7662824937142984,0.7828153848371525,0.72768311122957,hgb_mae_weather_only
1,2025-12-31 04:00:00+00:00,0.20333333333333334,0.23283783329663443,0.23402778900509086,0.2472585780989167,hgb_mae_weather_only
1,2025-12-31 05:00:00+00:00,0.11,0.11700138743552455,0.11636300853737426,0.1387267642742923,hgb_mae_weather_only
1,2025-12-31 06:00:00+00:00,0.08,0.07594092101185204,0.07518760627126718,0.09834414157133708,hgb_mae_weather_only
1,2025-12-31 07:00:00+00:00,0.165,0.1431538371256747,0.1458442075546637,0.15937027595336548,hgb_mae_weather_only
1,2025-12-31 08:00:00+00:00,0.32333333333333336,0.335938407204853,0.33490398778722924,0.33530577335683487,hgb_mae_weather_only
1,2025-12-31 09:00:00+00:00,0.10000000000000002,0.09334521746285554,0.10386911574683473,0.11833654721704824,hgb_mae_weather_only
1,2025-12-31 10:00:00+00:00,0.01,0.011097395137465313,0.01596984572677591,0.019917187505556322,hgb_mae_weather_only
1,2025-12-31 11:00:00+00:00,0.01,0.013879078492194673,0.01923095744068209,0.022940663334525026,hgb_mae_weather_only
1,2025-12-31 12:00:00+00:00,0.04,0.039681117686524325,0.04391868037099185,0.0592532124808706,hgb_mae_weather_only
